cycle_id,timestamp_start_ms,timestamp_end_ms,dt_target_ms,loop_latency_ms,jitter_ms,deadline_ms,late_flag,controller_mode,scenario_id,r,y,e,u,sat_flag,rx_seq,tx_seq
387,7703.1792,7716.6268,20,13.4475999999995,-6.55240000000049,20,0,PID,none yet,22,21.9956322075864,0.00436779241355012,0.2398,0,30,39
388,7730.1548,7747.6501,20,17.4953000000005,-2.5046999999995,20,0,PID,none yet,22,21.9966709109637,0.0033290890363098,0.4391,0,30,39
389,7749.2934,7762.7151,20,13.4217000000008,-6.57829999999922,20,0,PID,none yet,22,21.9964120982308,0.0035879017692011,0.3582,0,30,39
390,7764.2157,7778.3799,20,14.1641999999993,-5.83580000000075,20,0,PID,none yet,22,21.9980596619361,0.00194033806389271,0.4773,0,30,39
391,7780.1201,7794.4474,20,14.3272999999999,-5.67270000000008,20,0,PID,none yet,22,21.9958606829503,0.00413931704970238,0.2372,0,30,39
392,7807.6026,7825.0133,20,17.4107000000004,-2.58929999999964,20,0,PID,none yet,22,21.9969019009014,0.00309809909855474,0.4393,0,30,39
393,7826.5956,7840.996,20,14.4003999999995,-5.59960000000046,20,0,PID,none yet,22,21.9966135951987,0.00338640480125818,0.3564,0,30,39
394,7842.6414,7860.0878,20,17.4463999999998,-2.55360000000019,20,0,PID,none yet,22,21.9963213544131,0.00367864558685582,0.3561,0,30,39
395,7861.6022,7872.0248,20,10.4225999999999,-9.57740000000013,20,0,PID,none yet,22,21.9980011903499,0.00199880965009669,0.4793,0,30,39
396,7885.708,7903.8877,20,18.1796999999997,-1.82030000000032,20,0,PID,none yet,22,21.9955095867789,0.00449041322114496,0.2189,0,30,39
397,7905.5816,7918.7396,20,13.1580000000004,-6.84199999999964,20,0,PID,none yet,22,21.9972094580185,0.00279054198148287,0.4804,0,30,39
398,7920.4087,7934.7707,20,14.3620000000001,-5.63799999999992,20,0,PID,none yet,22,21.9969154296445,0.00308457035554,0.3561,0,30,39
399,7947.8356,7964.7394,20,16.9038,-3.09619999999995,20,0,PID,none yet,22,21.9962062833555,0.00379371664447348,0.3301,0,30,39
400,7966.5637,7980.2373,20,13.6736000000001,-6.32639999999992,20,0,PID,none yet,22,21.9978560645055,0.00214393549454073,0.4774,0,30,39
401,7981.9859,7996.6229,20,14.6370000000006,-5.36299999999937,20,0,PID,none yet,22,21.9956560963119,0.00434390368805637,0.2371,0,30,39
402,8010.2982,8027.675,20,17.3768000000009,-2.62319999999909,20,0,PID,none yet,22,21.996681928023,0.00331807197699163,0.4383,0,30,39
403,8029.3378,8043.6923,20,14.3544999999995,-5.64550000000054,20,0,PID,none yet,22,21.9963910822389,0.00360891776105987,0.3562,0,30,39
404,8045.3891,8059.0905,20,13.7014000000008,-6.29859999999917,20,0,PID,none yet,22,21.9980515089922,0.00194849100777716,0.4781,0,30,39
405,8060.7537,8074.8083,20,14.0546000000013,-5.9453999999987,20,0,PID,none yet,22,21.9958669544652,0.00413304553475413,0.2381,0,30,39
406,8087.7368,8105.1909,20,17.4541000000008,-2.54589999999916,20,0,PID,none yet,22,21.9969113536018,0.00308864639815098,0.4395,0,30,39
407,8106.8555,8120.7481,20,13.8926000000001,-6.10739999999987,20,0,PID,none yet,22,21.996645419541,0.0033545804589572,0.3578,0,30,39
408,8122.4164,8136.3638,20,13.9473999999991,-6.05260000000089,20,0,PID,none yet,22,21.9963770832824,0.00362291671758186,0.3576,0,30,39
409,8150.0599,8168.269,20,18.2091,-1.79089999999997,20,0,PID,none yet,22,21.9973927520326,0.00260724796742906,0.4378,0,30,39
410,8169.9968,8183.2463,20,13.2495000000008,-6.75049999999919,20,0,PID,none yet,22,21.9971589737765,0.00284102622352833,0.3599,0,30,39
411,8184.8403,8199.0406,20,14.2003000000004,-5.79969999999958,20,0,PID,none yet,22,21.9968810968551,0.00311890314485908,0.3571,0,30,39
412,8200.7688,8214.1157,20,13.3469000000005,-6.65309999999954,20,0,PID,none yet,22,21.9966392535646,0.00336074643542617,0.3593,0,30,39
413,8227.7659,8245.2007,20,17.4347999999991,-2.56520000000091,20,0,PID,none yet,22,21.9959117358039,0.00408826419612041,0.3289,0,30,39
414,8246.7698,8261.5587,20,14.7888999999996,-5.21110000000044,20,0,PID,none yet,22,21.9975176005965,0.00248239940353301,0.4746,0,30,39
415,8263.1872,8277.0275,20,13.8402999999998,-6.15970000000016,20,0,PID,none yet,22,21.9953314477947,0.00466855220532381,0.2379,0,30,39
416,8290.6877,8308.3571,20,17.6694000000025,-2.3305999999975,20,0,PID,none yet,22,21.9981134534513,0.00188654654870746,0.548,0,30,39
417,8309.9388,8324.1366,20,14.1977999999999,-5.80220000000008,20,0,PID,none yet,22,21.9959255130909,0.00407448690906165,0.2379,0,30,39
418,8325.663,8340.2849,20,14.6219000000001,-5.3780999999999,20,0,PID,none yet,22,21.9975313365517,0.00246866344833307,0.4746,0,30,39
419,8341.9427,8356.5886,20,14.6458999999995,-5.35410000000047,20,0,PID,none yet,22,21.995345142542,0.00465485745798944,0.2379,0,30,39
420,8369.9753,8387.2552,20,17.2798999999995,-2.72010000000046,20,0,PID,none yet,22,21.9981319071144,0.00186809288561562,0.5483,0,30,39
421,8388.7918,8402.3915,20,13.5997000000007,-6.40029999999933,20,0,PID,none yet,22,21.995971111393,0.00402888860696038,0.2396,0,30,39
422,8404.1288,8417.6047,20,13.4758999999995,-6.52410000000054,20,0,PID,none yet,22,21.9976487980589,0.00235120194113847,0.4791,0,30,39
423,8420.1327,8433.3792,20,13.2464999999993,-6.75350000000071,20,0,PID,none yet,22,21.9954590516647,0.00454094833531471,0.2377,0,30,39
424,8447.0992,8464.9327,20,17.8335000000006,-2.16649999999936,20,0,PID,none yet,22,21.9982342745097,0.00176572549030851,0.5476,0,30,39
425,8466.789,8480.0096,20,13.2206000000006,-6.77939999999944,20,0,PID,none yet,22,21.9960763716862,0.00392362831383863,0.2398,0,30,39
426,8481.6959,8495.4441,20,13.7482,-6.2518,20,0,PID,none yet,22,21.9977329425711,0.00226705742889877,0.4778,0,30,39
427,8509.4359,8526.9186,20,17.4827000000005,-2.51729999999952,20,0,PID,none yet,22,21.9952453437434,0.00475465625661187,0.2191,0,30,39
428,8528.645,8542.4129,20,13.7679000000026,-6.23209999999744,20,0,PID,none yet,22,21.9988180077122,0.00118199228784377,0.5974,0,30,39
429,8543.9702,8558.2151,20,14.2448999999997,-5.75510000000031,20,0,PID,none yet,22,21.994720753689,0.00527924631098031,0.1187,0,30,39
430,8560.1065,8573.6823,20,13.5758000000005,-6.42419999999947,20,0,PID,none yet,22,21.998290191428,0.00170980857204839,0.5971,0,30,39
431,8587.0401,8604.7799,20,17.7398000000012,-2.2601999999988,20,0,PID,none yet,22,21.9958041208537,0.00419587914633368,0.2193,0,30,39
432,8606.4115,8619.803,20,13.3914999999997,-6.60850000000028,20,0,PID,none yet,22,21.9974903084911,0.00250969150889446,0.4796,0,30,39
433,8621.4235,8635.8694,20,14.4459000000006,-5.55409999999938,20,0,PID,none yet,22,21.9971970375656,0.0028029624343695,0.3562,0,30,39
434,8649.3241,8667.143,20,17.8189000000002,-2.18109999999979,20,0,PID,none yet,22,21.9964662464529,0.00353375354706742,0.3288,0,30,39
435,8668.6862,8683.478,20,14.7917999999991,-5.20820000000094,20,0,PID,none yet,22,21.9980672477136,0.0019327522864252,0.4744,0,30,39
436,8685.1381,8699.4282,20,14.2901000000002,-5.70989999999983,20,0,PID,none yet,22,21.9958714459704,0.0041285540295668,0.2374,0,30,39
437,8701.0723,8714.1296,20,13.0573000000004,-6.9426999999996,20,0,PID,none yet,22,21.9975766316325,0.00242336836747725,0.4808,0,30,39
438,8727.7258,8745.1516,20,17.4257999999991,-2.57420000000093,20,0,PID,none yet,22,21.9950927017376,0.00490729826237413,0.2193,0,30,39
439,8746.8544,8761.1133,20,14.2588999999989,-5.7411000000011,20,0,PID,none yet,22,21.9986098236324,0.00139017636758609,0.5939,0,30,39
440,8762.7703,8776.9996,20,14.2292999999991,-5.77070000000094,20,0,PID,none yet,22,21.9945179941615,0.00548200583848413,0.119,0,30,39
441,8791.048,8808.0876,20,17.0396000000001,-2.96039999999994,20,0,PID,none yet,22,21.997302440179,0.00269755982096953,0.548,0,30,39
442,8809.6451,8823.8475,20,14.2024000000001,-5.79759999999987,20,0,PID,none yet,22,21.9970337328585,0.00296626714150605,0.3577,0,30,39
443,8825.5118,8839.2167,20,13.7049000000006,-6.29509999999937,20,0,PID,none yet,22,21.9967770316599,0.00322296834008284,0.3584,0,30,39
444,8840.8948,8854.7599,20,13.8650999999991,-6.13490000000093,20,0,PID,none yet,22,21.9965115005649,0.00348849943506124,0.3578,0,30,39
445,8868.3432,8885.3537,20,17.0105000000003,-2.98949999999968,20,0,PID,none yet,22,21.9957923660632,0.00420763393675472,0.3294,0,30,39
446,8887.0404,8901.5467,20,14.5063000000009,-5.49369999999908,20,0,PID,none yet,22,21.9973905889651,0.00260941103494616,0.4741,0,30,39
447,8903.1722,8916.8151,20,13.6429000000007,-6.35709999999926,20,0,PID,none yet,22,21.9971408171982,0.00285918280184205,0.3589,0,30,39
448,8930.0862,8947.839,20,17.7528000000002,-2.24719999999979,20,0,PID,none yet,22,21.9964149947466,0.00358500525343786,0.3291,0,30,39
449,8949.6903,8964.0965,20,14.4061999999994,-5.59380000000056,20,0,PID,none yet,22,21.9980209497623,0.0019790502376793,0.4747,0,30,39
450,8965.9717,8979.4386,20,13.4668999999994,-6.53310000000056,20,0,PID,none yet,22,21.995842886913,0.00415711308696487,0.2385,0,30,39
451,8981.1123,8994.8876,20,13.7753000000012,-6.22469999999885,20,0,PID,none yet,22,21.9975049582523,0.00249504174770365,0.4781,0,30,39
452,9008.3959,9025.8278,20,17.4319000000014,-2.56809999999859,20,0,PID,none yet,22,21.9950212433775,0.00497875662246017,0.2193,0,30,39
453,9027.4973,9041.5408,20,14.0434999999998,-5.95650000000023,20,0,PID,none yet,22,21.9985689796474,0.00143102035259446,0.5958,0,30,39
454,9043.1831,9057.346,20,14.1629000000012,-5.83709999999883,20,0,PID,none yet,22,21.9944756727085,0.00552432729153551,0.1189,0,30,39
455,9071.203,9089.5907,20,18.3876999999993,-1.61230000000069,20,0,PID,none yet,22,21.9989962456903,0.00100375430966082,0.6565,0,30,39
456,9091.3825,9104.7958,20,13.4133000000002,-6.58669999999984,20,0,PID,none yet,22,21.9949144569533,0.00508554304673225,0.1197,0,30,39
457,9106.5196,9119.2998,20,12.7802000000011,-7.21979999999894,20,0,PID,none yet,22,21.9985505135824,0.00144948641759157,0.6013,0,30,39
458,9120.9872,9134.7135,20,13.7263000000003,-6.27369999999974,20,0,PID,none yet,22,21.9944700620417,0.00552993795833956,0.1197,0,30,39
459,9147.8696,9166.17,20,18.3004000000001,-1.69959999999992,20,0,PID,none yet,22,21.9990050518555,0.000994948144462882,0.6574,0,30,39
460,9167.8983,9181.3768,20,13.4785000000011,-6.52149999999892,20,0,PID,none yet,22,21.9949264367,0.00507356330003006,0.1199,0,30,39
461,9183.5359,9197.1195,20,13.5835999999981,-6.41640000000189,20,0,PID,none yet,22,21.9984504573899,0.00154954261013174,0.5943,0,30,39
462,9210.3415,9228.733,20,18.3914999999997,-1.60850000000028,20,0,PID,none yet,22,21.9959607060177,0.00403929398230218,0.2191,0,30,39
463,9230.491,9244.3262,20,13.8351999999995,-6.16480000000047,20,0,PID,none yet,22,21.9976000238996,0.00239997610035658,0.4767,0,30,39
464,9246.4712,9259.0683,20,12.597099999999,-7.40290000000095,20,0,PID,none yet,22,21.9954456238279,0.0045543761720559,0.2399,0,30,39
465,9260.7319,9275.0064,20,14.2745000000014,-5.72549999999865,20,0,PID,none yet,22,21.9989888869565,0.00101111304353907,0.5956,0,30,39
466,9288.3592,9306.5356,20,18.1763999999985,-1.82360000000153,20,0,PID,none yet,22,21.9947439202956,0.00525607970440944,0.1095,0,30,39
467,9308.3094,9322.5404,20,14.2309999999998,-5.76900000000023,20,0,PID,none yet,22,21.9982748885347,0.00172511146529786,0.5947,0,30,39
468,9324.7713,9337.9865,20,13.2151999999987,-6.78480000000127,20,0,PID,none yet,22,21.9961088638691,0.00389113613090331,0.2393,0,30,39
469,9340.6031,9353.0607,20,12.4576000000015,-7.54239999999845,20,0,PID,none yet,22,21.9977861372775,0.00221386272250967,0.4791,0,30,39
470,9366.5353,9384.6034,20,18.0680999999986,-1.93190000000141,20,0,PID,none yet,22,21.9952935788657,0.00470642113434039,0.2188,0,30,39
471,9386.277,9400.4711,20,14.1941000000006,-5.80589999999938,20,0,PID,none yet,22,21.9988484981291,0.00115150187093604,0.5963,0,30,39
472,9402.1736,9415.8871,20,13.7135000000017,-6.28649999999834,20,0,PID,none yet,22,21.9947607526347,0.00523924736532422,0.1193,0,30,39
473,9429.5869,9447.5156,20,17.9286999999986,-2.07130000000143,20,0,PID,none yet,22,21.9975396703768,0.00246032962322928,0.5477,0,30,39
474,9449.566,9462.6815,20,13.1154999999999,-6.88450000000012,20,0,PID,none yet,22,21.9953838513656,0.00461614863435855,0.2398,0,30,39
475,9464.9827,9477.509,20,12.5262999999995,-7.47370000000046,20,0,PID,none yet,22,21.9989640998115,0.00103590018845523,0.5979,0,30,39
476,9480.1678,9493.0375,20,12.8696999999993,-7.13030000000072,20,0,PID,none yet,22,21.9948744075121,0.00512559248788946,0.1192,0,30,39
477,9506.7473,9524.4883,20,17.7409999999982,-2.25900000000183,20,0,PID,none yet,22,21.9976673842896,0.00233261571042576,0.5486,0,30,39
478,9526.9282,9540.4765,20,13.5483000000004,-6.45169999999962,20,0,PID,none yet,22,21.9954791821367,0.00452081786329472,0.2378,0,30,39
479,9543.2903,9555.6786,20,12.3883000000005,-7.61169999999947,20,0,PID,none yet,22,21.9990303445903,0.000969655409704728,0.5961,0,30,39
480,9569.2148,9586.6723,20,17.4575000000004,-2.54249999999956,20,0,PID,none yet,22,21.9947884535565,0.00521154644347632,0.1097,0,30,39
481,9588.6154,9602.4294,20,13.8140000000003,-6.18599999999969,20,0,PID,none yet,22,21.9983496881959,0.00165031180414488,0.5966,0,30,39
482,9604.1667,9618.5731,20,14.4064000000017,-5.59359999999833,20,0,PID,none yet,22,21.9961354391313,0.0038645608687311,0.2363,0,30,39
483,9620.1198,9634.094,20,13.9742000000006,-6.02579999999944,20,0,PID,none yet,22,21.9978110328139,0.00218896718612527,0.479,0,30,39
484,9647.512,9665.5182,20,18.006199999998,-1.99380000000201,20,0,PID,none yet,22,21.9953231997154,0.00467680028456741,0.2191,0,30,39
485,9667.6814,9680.3695,20,12.6880999999994,-7.31190000000061,20,0,PID,none yet,22,21.9989276301163,0.0010723698837154,0.5994,0,30,39
486,9682.1264,9695.9202,20,13.7938000000013,-6.20619999999872,20,0,PID,none yet,22,21.9948396472259,0.00516035277406601,0.1193,0,30,39
487,9709.4201,9727.2728,20,17.8526999999976,-2.14730000000236,20,0,PID,none yet,22,21.9976183282843,0.00238167171574233,0.5477,0,30,39
488,9728.7584,9742.314,20,13.5555999999997,-6.44440000000031,20,0,PID,none yet,22,21.9954654732994,0.00453452670059562,0.24,0,30,39
489,9743.9223,9758.2431,20,14.3207999999995,-5.67920000000049,20,0,PID,none yet,22,21.9989830768795,0.00101692312049551,0.594,0,30,39
490,9760.1375,9773.6582,20,13.5206999999991,-6.47930000000088,20,0,PID,none yet,22,21.9948981276489,0.00510187235113335,0.1195,0,30,39
491,9786.82,9804.6075,20,17.7875000000004,-2.21249999999964,20,0,PID,none yet,22,21.9976910332659,0.00230896673408054,0.5486,0,30,39
492,9806.2578,9819.3033,20,13.0455000000002,-6.95449999999983,20,0,PID,none yet,22,21.9955443601661,0.00445563983387842,0.2404,0,30,39
493,9821.0212,9845.9906,20,24.9694,4.96939999999995,20,1,PID,none yet,22,21.9971865270856,0.00281347291437584,0.4768,0,30,39
494,9848.8649,9853.1695,20,4.30459999999948,-15.6954000000005,20,0,PID,none yet,22,21.9968365675044,0.00316343249563289,0.3526,0,30,39
495,9864.4521,9884.5465,20,20.0944000000018,0.0944000000017695,20,1,PID,none yet,22,21.9961116578019,0.00388834219814527,0.3291,0,30,39
496,9888.505,9898.6188,20,10.1137999999992,-9.88620000000083,20,0,PID,none yet,22,21.9977729228284,0.00222707717155046,0.4781,0,30,39
497,9901.0335,9912.9905,20,11.9569999999985,-8.04300000000148,20,0,PID,none yet,22,21.99563400406,0.0043659959400344,0.2409,0,30,39
498,9926.9186,9944.3594,20,17.4407999999985,-2.55920000000151,20,0,PID,none yet,22,21.9966663020478,0.00333369795221472,0.4387,0,30,39
499,9946.753,9959.5738,20,12.8208000000013,-7.17919999999867,20,0,PID,none yet,22,21.9964011031416,0.00359889685835668,0.3578,0,30,39
500,9961.3556,9974.663,20,13.3074000000015,-6.69259999999849,20,0,PID,none yet,22,21.9980822998322,0.00191770016778037,0.4794,0,30,39
501,9988.3832,10006.8685,20,18.4852999999985,-1.51470000000154,20,0,PID,none yet,22,21.9955904529327,0.00440954706727581,0.2189,0,31,40
502,10009.3138,10022.248,20,12.9341999999997,-7.06580000000031,20,0,PID,none yet,22,21.9972372815739,0.00276271842607301,0.4771,0,31,40
503,10024.3505,10037.6152,20,13.2646999999997,-6.73530000000028,20,0,PID,none yet,22,21.9969767697292,0.0030232302707951,0.3582,0,31,40
504,10040.1273,10052.7986,20,12.6712999999982,-7.32870000000185,20,0,PID,none yet,22,21.99672663942,0.00327336057998195,0.3588,0,31,40
505,10066.3804,10085.7357,20,19.3553000000011,-0.64469999999892,20,0,PID,none yet,22,21.9959860595018,0.00401394049824333,0.3281,0,31,40
506,10088.7984,10100.4671,20,11.6687000000002,-8.33129999999983,20,0,PID,none yet,22,21.9976653013233,0.00233469867674785,0.4792,0,31,40
507,10102.3726,10115.0087,20,12.6360999999997,-7.36390000000029,20,0,PID,none yet,22,21.9955075054193,0.00449249458071677,0.2397,0,31,40
508,10128.5235,10145.8254,20,17.3019000000004,-2.69809999999961,20,0,PID,none yet,22,21.996544982903,0.00345501709697515,0.439,0,31,40
509,10147.4707,10161.2811,20,13.8104000000003,-6.1895999999997,20,0,PID,none yet,22,21.9962929479543,0.00370705204568367,0.3586,0,31,40
510,10162.932,10177.2596,20,14.3276000000005,-5.67239999999947,20,0,PID,none yet,22,21.9979264691105,0.00207353088954676,0.4764,0,31,40
511,10190.8738,10208.2816,20,17.407799999999,-2.59220000000096,20,0,PID,none yet,22,21.9954382897031,0.0045617102968798,0.2191,0,31,40
512,10209.9757,10222.7408,20,12.7651000000005,-7.23489999999947,20,0,PID,none yet,22,21.999099974834,0.000900025165989859,0.603,0,31,40
513,10224.2633,10238.3722,20,14.1088999999993,-5.89110000000073,20,0,PID,none yet,22,21.9950114749095,0.00498852509049286,0.1193,0,31,40
514,10240.1123,10254.1767,20,14.0643999999993,-5.9356000000007,20,0,PID,none yet,22,21.9985448404848,0.00145515951522057,0.5949,0,31,40
515,10267.7935,10285.4706,20,17.6771000000008,-2.32289999999921,20,0,PID,none yet,22,21.9943028059633,0.00569719403667435,0.1096,0,31,40
516,10287.1389,10301.1003,20,13.9614000000001,-6.03859999999986,20,0,PID,none yet,22,21.9997710975454,0.000228902454566082,0.7157,0,31,40
517,10302.8242,10316.6113,20,13.7871000000014,-6.21289999999863,20,0,PID,none yet,22,21.9937717842528,0.00622821574720334,0,0,31,40
518,10329.8851,10347.654,20,17.7689000000009,-2.23109999999906,20,0,PID,none yet,22,21.9983264689,0.00167353109996071,0.6585,0,31,40
519,10349.9834,10363.4855,20,13.5020999999997,-6.4979000000003,20,0,PID,none yet,22,21.9961346894933,0.0038653105066615,0.2377,0,31,40
520,10365.9236,10379.6284,20,13.7047999999995,-6.29520000000048,20,0,PID,none yet,22,21.9977350854249,0.002264914575143,0.4743,0,31,40
521,10381.1455,10395.19,20,14.0444999999982,-5.95550000000185,20,0,PID,none yet,22,21.9955466801686,0.00445331983141628,0.2378,0,31,40
522,10409.0498,10426.9222,20,17.8723999999984,-2.12760000000162,20,0,PID,none yet,22,21.9965664401281,0.0034335598719224,0.4379,0,31,40
523,10428.5903,10442.0436,20,13.4532999999992,-6.54670000000078,20,0,PID,none yet,22,21.9963271408077,0.00367285919230653,0.3594,0,31,40
524,10443.7283,10457.2642,20,13.5358999999989,-6.46410000000105,20,0,PID,none yet,22,21.9979973593853,0.00200264061473021,0.4787,0,31,40
525,10471.3034,10488.6524,20,17.3489999999983,-2.65100000000166,20,0,PID,none yet,22,21.9955105673071,0.00448943269288549,0.2192,0,31,40
526,10490.3545,10504.2444,20,13.8898999999983,-6.11010000000169,20,0,PID,none yet,22,21.9971512356052,0.00284876439480541,0.4767,0,31,40
527,10505.9418,10519.3202,20,13.3783999999996,-6.6216000000004,20,0,PID,none yet,22,21.9969101818984,0.00308981810162123,0.3594,0,31,40
528,10520.9875,10535.1544,20,14.1668999999983,-5.83310000000165,20,0,PID,none yet,22,21.9966410513527,0.00335894864731756,0.3576,0,31,40
529,10549.5326,10567.0822,20,17.5496000000003,-2.45039999999972,20,0,PID,none yet,22,21.9959007281986,0.00409927180137615,0.3281,0,31,40
530,10568.7184,10582.9512,20,14.2327999999998,-5.76720000000023,20,0,PID,none yet,22,21.997529026014,0.00247097398597163,0.476,0,31,40
531,10584.626,10598.4238,20,13.7978000000003,-6.20219999999972,20,0,PID,none yet,22,21.995352438936,0.00464756106401509,0.2385,0,31,40
532,10600.2496,10614.3361,20,14.0864999999994,-5.91350000000057,20,0,PID,none yet,22,21.9988735816192,0.00112641838082439,0.5942,0,31,40
533,10628.2293,10645.2305,20,17.0012000000006,-2.99879999999939,20,0,PID,none yet,22,21.9946321608743,0.00536783912568239,0.1097,0,31,40
534,10646.9081,10660.7225,20,13.8144000000011,-6.18559999999889,20,0,PID,none yet,22,21.9981874643917,0.00181253560830541,0.5962,0,31,40
535,10662.3692,10676.5339,20,14.1646999999994,-5.83530000000064,20,0,PID,none yet,22,21.9960009019985,0.00399909800147924,0.238,0,31,40
536,10690.6375,10707.739,20,17.1015000000007,-2.89849999999933,20,0,PID,none yet,22,21.9970272992925,0.00297270070747402,0.4384,0,31,40
537,10709.3027,10723.6264,20,14.3237000000008,-5.67629999999917,20,0,PID,none yet,22,21.9967386173946,0.00326138260535203,0.3564,0,31,40
538,10725.167,10740.0591,20,14.8920999999991,-5.10790000000088,20,0,PID,none yet,22,21.9964316015425,0.00356839845753498,0.3552,0,31,40
539,10741.7235,10756.0772,20,14.3536999999997,-5.64630000000034,20,0,PID,none yet,22,21.9980407067378,0.00195929326216415,0.4749,0,31,40
540,10770.1426,10788.0567,20,17.9141000000018,-2.08589999999822,20,0,PID,none yet,22,21.9955505846176,0.00444941538237842,0.219,0,31,40
541,10789.8142,10803.313,20,13.4987999999994,-6.50120000000061,20,0,PID,none yet,22,21.9971815328638,0.00281846713622969,0.4761,0,31,40
542,10804.8435,10819.1588,20,14.3153000000002,-5.68469999999979,20,0,PID,none yet,22,21.9969051882652,0.0030948117348224,0.3572,0,31,40
543,10820.7544,10834.3989,20,13.6445000000003,-6.35549999999967,20,0,PID,none yet,22,21.9966600727004,0.00333992729961707,0.3591,0,31,40
544,10847.8955,10864.8946,20,16.9990999999991,-3.00090000000091,20,0,PID,none yet,22,21.9959420924823,0.00405790751771917,0.3295,0,31,40
545,10866.7138,10879.8712,20,13.1574000000001,-6.84259999999995,20,0,PID,none yet,22,21.9976342662048,0.00236573379516614,0.48,0,31,40
546,10881.5138,10895.5369,20,14.0230999999985,-5.97690000000148,20,0,PID,none yet,22,21.9954557634062,0.00454423659378023,0.2384,0,31,40
547,10908.6232,10926.1395,20,17.5162999999993,-2.48370000000068,20,0,PID,none yet,22,21.998250196116,0.00174980388399959,0.5488,0,31,40
548,10927.713,10941.3214,20,13.6083999999973,-6.39160000000265,20,0,PID,none yet,22,21.9960858455277,0.00391415447234778,0.2394,0,31,40
549,10942.8872,10957.0109,20,14.1237000000019,-5.87629999999808,20,0,PID,none yet,22,21.9977247879911,0.00227521200893221,0.4767,0,31,40
550,10970.3509,10987.8849,20,17.5339999999997,-2.46600000000035,20,0,PID,none yet,22,21.9952436136271,0.00475638637290388,0.2195,0,31,40
551,10989.4658,11003.2807,20,13.8148999999994,-6.1851000000006,20,0,PID,none yet,22,21.9988210827862,0.00117891721378527,0.5977,0,31,40
552,11004.9238,11019.4532,20,14.5293999999994,-5.47060000000056,20,0,PID,none yet,22,21.9947222195379,0.00527778046214422,0.1186,0,31,40
553,11021.1781,11034.4699,20,13.2917999999991,-6.70820000000094,20,0,PID,none yet,22,21.9983236528792,0.00167634712075682,0.5991,0,31,40
554,11048.0077,11066.1751,20,18.1674000000003,-1.83259999999973,20,0,PID,none yet,22,21.9958326819206,0.00416731807939286,0.219,0,31,40
555,11067.7915,11082.1039,20,14.3124000000007,-5.68759999999929,20,0,PID,none yet,22,21.9974739838748,0.00252601612515591,0.4768,0,31,40
556,11084.7223,11096.9465,20,12.2242000000006,-7.77579999999944,20,0,PID,none yet,22,21.9972143619232,0.00278563807678012,0.3583,0,31,40
557,11110.9118,11128.2889,20,17.3770999999997,-2.6229000000003,20,0,PID,none yet,22,21.9964835188375,0.00351648116254921,0.3288,0,31,40
558,11129.9674,11144.2293,20,14.2618999999995,-5.73810000000049,20,0,PID,none yet,22,21.9980972682809,0.00190273171905986,0.4752,0,31,40
559,11145.9014,11159.2726,20,13.3712000000014,-6.62879999999859,20,0,PID,none yet,22,21.9959413764761,0.00405862352390329,0.2399,0,31,40
560,11160.9159,11175.1969,20,14.280999999999,-5.71900000000096,20,0,PID,none yet,22,21.9975711523467,0.00242884765333073,0.4761,0,31,40
561,11188.7205,11206.3054,20,17.584899999998,-2.41510000000198,20,0,PID,none yet,22,21.9950872388896,0.00491276111037209,0.2193,0,31,40
562,11207.9576,11221.8174,20,13.859800000002,-6.140199999998,20,0,PID,none yet,22,21.998636377173,0.00136362282703928,0.5959,0,31,40
563,11223.5274,11237.6846,20,14.1571999999996,-5.84280000000035,20,0,PID,none yet,22,21.9945428680414,0.00545713195855768,0.1189,0,31,40
564,11240.1319,11253.1697,20,13.0378000000001,-6.96219999999994,20,0,PID,none yet,22,21.9981048394373,0.00189516056268246,0.5966,0,31,40
565,11266.7996,11284.683,20,17.8833999999988,-2.1166000000012,20,0,PID,none yet,22,21.995616124919,0.00438387508099325,0.2191,0,31,40
566,11286.3244,11299.746,20,13.4216000000015,-6.57839999999851,20,0,PID,none yet,22,21.9973172765443,0.00268272345574871,0.4805,0,31,40
567,11301.4096,11315.1792,20,13.7695999999996,-6.23040000000037,20,0,PID,none yet,22,21.9970485247146,0.00295147528538209,0.3577,0,31,40
568,11328.6403,11347.2347,20,18.5944,-1.40560000000005,20,0,PID,none yet,22,21.9963133791405,0.00368662085952565,0.3285,0,31,40
569,11349.3342,11362.7284,20,13.3942000000006,-6.60579999999936,20,0,PID,none yet,22,21.9979372390031,0.00206276099694591,0.4758,0,31,40
570,11364.5411,11377.773,20,13.2318999999989,-6.76810000000114,20,0,PID,none yet,22,21.995772227286,0.00422777271395347,0.2393,0,31,40
571,11380.116,11393.6013,20,13.4853000000003,-6.51469999999972,20,0,PID,none yet,22,21.9974105106042,0.00258948939581316,0.4766,0,31,40
572,11406.405,11423.0094,20,16.6044000000002,-3.39559999999983,20,0,PID,none yet,22,21.9967046790724,0.00329532092762719,0.3304,0,31,40
573,11424.5595,11438.7388,20,14.179299999998,-5.82070000000203,20,0,PID,none yet,22,21.9964441650352,0.00355583496484257,0.3581,0,31,40
574,11440.3908,11454.1201,20,13.7293000000009,-6.27069999999912,20,0,PID,none yet,22,21.9980932325401,0.00190676745994978,0.4774,0,31,40
575,11467.5778,11485.6082,20,18.0303999999996,-1.96960000000036,20,0,PID,none yet,22,21.9956029528424,0.00439704715757117,0.219,0,31,40
